,term,frq_pre,frq_post,diff
125,lösen,0.00035285815102328866,9.153078703401023e-05,-0.00026132736398927844
13,demokratie,0.0011089827603589072,0.0008499287367443807,-0.00025905402361452656
72,bundesbrief,0.00048728030379406525,0.00022882696758502556,-0.0002584533362090397
70,bereit,0.00048728030379406525,0.00022882696758502556,-0.0002584533362090397
108,schicksal,0.0003864636892159828,0.00013075826719144318,-0.0002557054220245396
58,heutigen,0.0005208858419867594,0.0002680544477424585,-0.0002528313942443009
200,völkern,0.00026884430554155323,1.9613740078716477e-05,-0.00024923056546283674
127,gegenwart,0.00035285815102328866,0.00010460661375315455,-0.0002482515372701341
113,gedanken,0.00035285815102328866,0.00010460661375315455,-0.0002482515372701341
135,gegenseitig,0.00033605538192694155,9.153078703401023e-05,-0.00024452459489293134
139,staates,0.00033605538192694155,9.806870039358239e-05,-0.00023798668153335916
163,staatlichen,0.0003024498437342474,6.537913359572159e-05,-0.00023707071013852582
168,gedenken,0.0003024498437342474,7.191704695529375e-05,-0.00023053279677895364
199,gottes,0.00026884430554155323,3.9227480157432954e-05,-0.00022961682538412027
213,schwere,0.0002520415364452062,2.6151653438288637e-05,-0.00022588988300691754
110,jugend,0.0003696609201196357,0.0001438340939105875,-0.00022582682620904821
78,hilfe,0.0004536747656013711,0.00022882696758502556,-0.00022484779801634552
166,demokratischen,0.0003024498437342474,7.845496031486591e-05,-0.00022399488341938147
94,helfen,0.0004200692274086769,0.00019613740078716478,-0.00022393182662151215
88,vorfahren,0.0004200692274086769,0.00019613740078716478,-0.00022393182662151215
173,gründung,0.00028564707463790034,6.537913359572159e-05,-0.00022026794104217876
109,weder,0.0003696609201196357,0.00015037200727015964,-0.00021928891284947607
111,ordnung,0.0003696609201196357,0.00015037200727015964,-0.00021928891284947607
123,bundesfeier,0.00035285815102328866,0.00013729618055101535,-0.0002155619704722733
183,einzelne,0.00028564707463790034,7.191704695529375e-05,-0.0002137300276826066
263,gesinnung,0.00021843599825251202,6.537913359572159e-06,-0.00021189808489293987
140,gewalt,0.00033605538192694155,0.00012422035383187103,-0.00021183502809507052
182,lebens,0.00028564707463790034,7.845496031486591e-05,-0.00020719211432303441
245,lugano,0.00021843599825251202,1.3075826719144319e-05,-0.0002053601715333677
250,innere,0.00021843599825251202,1.3075826719144319e-05,-0.0002053601715333677
252,miteidgenossen,0.00021843599825251202,1.3075826719144319e-05,-0.0002053601715333677
133,weise,0.00033605538192694155,0.00013075826719144318,-0.00020529711473549837
192,ereignisse,0.00026884430554155323,6.537913359572159e-05,-0.00020346517194583165
203,friedens,0.00026884430554155323,6.537913359572159e-05,-0.00020346517194583165
29,lassen,0.0007393218402392714,0.000536108895484917,-0.00020321294475435442
261,einrichtungen,0.00021843599825251202,1.9613740078716477e-05,-0.00019882225817379555
134,dankbarkeit,0.00033605538192694155,0.00013729618055101535,-0.0001987592013759262
116,jahrhunderte,0.00035285815102328866,0.00015690992062973182,-0.00019594823039355684
32,heimat,0.0007057163020465773,0.0005099572420466284,-0.0001957590599999489
304,ehrfurcht,0.00020163322915616494,6.537913359572159e-06,-0.0001950953157965928
142,achtung,0.0003192526128305945,0.00012422035383187103,-0.00019503225899872347
148,wirtschaftliche,0.0003192526128305945,0.00012422035383187103,-0.00019503225899872347
150,verlangt,0.0003192526128305945,0.00012422035383187103,-0.00019503225899872347
44,arbeit,0.0006048996874684948,0.000411888541653046,-0.00019301114581544879
253,zweifel,0.00021843599825251202,2.6151653438288637e-05,-0.00019228434481422338
100,wille,0.0003864636892159828,0.00019613740078716478,-0.00019032628842881804
102,freude,0.0003864636892159828,0.00019613740078716478,-0.00019032628842881804
276,gebiet,0.00020163322915616494,1.3075826719144319e-05,-0.00018855740243702062
277,lebendig,0.00020163322915616494,1.3075826719144319e-05,-0.00018855740243702062
273,möge,0.00020163322915616494,1.3075826719144319e-05,-0.00018855740243702062
151,fremden,0.0003192526128305945,0.00013075826719144318,-0.00018849434563915132
65,halten,0.00048728030379406525,0.0003007440145403193,-0.00018653628925374596
158,zuversicht,0.0003024498437342474,0.00011768244047229886,-0.00018476740326194853
242,gewiss,0.0002352387673488591,5.2303306876577274e-05,-0.00018293546047228181
237,verständnis,0.0002352387673488591,5.2303306876577274e-05,-0.00018293546047228181
218,anstrengungen,0.0002352387673488591,5.2303306876577274e-05,-0.00018293546047228181
120,herzen,0.00035285815102328866,0.00016998574734887614,-0.00018287240367441252
295,gelegentlich,0.00020163322915616494,1.9613740078716477e-05,-0.00018201948907744847
147,jahrhunderten,0.0003192526128305945,0.00013729618055101535,-0.00018195643227957915
223,masse,0.0002352387673488591,5.884122023614943e-05,-0.00017639754711270967
236,grössere,0.0002352387673488591,5.884122023614943e-05,-0.00017639754711270967
184,öffentlichen,0.00028564707463790034,0.0001111445271127267,-0.00017450254752517363
128,grund,0.00033605538192694155,0.00016344783398930396,-0.0001726075479376376
327,staatswesen,0.00018483046005981786,1.3075826719144319e-05,-0.00017175463334067354
337,einigkeit,0.00018483046005981786,1.3075826719144319e-05,-0.00017175463334067354
226,bilden,0.0002352387673488591,6.537913359572159e-05,-0.0001698596337531375
228,jahres,0.0002352387673488591,6.537913359572159e-05,-0.0001698596337531375
240,einheit,0.0002352387673488591,6.537913359572159e-05,-0.0001698596337531375
81,sorgen,0.00043687199650502403,0.0002680544477424585,-0.00016881754876256553
49,frage,0.0005544913801794536,0.00038573688821475735,-0.00016875449196469627
208,freie,0.0002520415364452062,8.499287367443807e-05,-0.0001670486627707681
71,liegt,0.00048728030379406525,0.0003203577546190358,-0.00016692254917502947
76,bewusst,0.0004536747656013711,0.000287668187821175,-0.0001660065777801961
301,stellung,0.00020163322915616494,3.9227480157432954e-05,-0.00016240574899873197
154,verteidigen,0.0003192526128305945,0.00015690992062973182,-0.00016234269220086268
380,geistigen,0.00016802769096347078,6.537913359572159e-06,-0.00016148977760389863
69,all,0.00048728030379406525,0.0003268956679786079,-0.00016038463581545732
335,landesverteidigung,0.00018483046005981786,2.6151653438288637e-05,-0.00015867880662152921
317,erneuern,0.00018483046005981786,2.6151653438288637e-05,-0.00015867880662152921
73,zeiten,0.0004704775346977182,0.00031381984125946363,-0.00015665769343825456
286,wahrung,0.00020163322915616494,4.5765393517005114e-05,-0.00015586783563915983
299,freiheiten,0.00020163322915616494,4.5765393517005114e-05,-0.00015586783563915983
257,fühlen,0.00021843599825251202,6.537913359572159e-05,-0.00015305686465679044
332,werk,0.00018483046005981786,3.2689566797860794e-05,-0.00015214089326195707
308,bundespräsident,0.00018483046005981786,3.2689566797860794e-05,-0.00015214089326195707
34,bleiben,0.000655307994757536,0.0005034193286870563,-0.00015188866607047978
288,gegenseitige,0.00020163322915616494,5.2303306876577274e-05,-0.00014932992227958765
291,krieges,0.00020163322915616494,5.2303306876577274e-05,-0.00014932992227958765
149,feuer,0.0003192526128305945,0.00016998574734887614,-0.00014926686548171836
152,guten,0.0003192526128305945,0.00016998574734887614,-0.00014926686548171836
153,alten,0.0003192526128305945,0.00016998574734887614,-0.00014926686548171836
375,verteidigung,0.00016802769096347078,1.9613740078716477e-05,-0.0001484139508847543
400,notwendigkeit,0.0001512249218671237,6.537913359572159e-06,-0.00014468700850755155
411,indessen,0.0001512249218671237,6.537913359572159e-06,-0.00014468700850755155
280,täler,0.00020163322915616494,5.884122023614943e-05,-0.0001427920089200155
374,menschlichen,0.00016802769096347078,2.6151653438288637e-05,-0.00014187603752518213
307,tatsache,0.00018483046005981786,4.5765393517005114e-05,-0.00013906506654281275
336,kriege,0.00018483046005981786,4.5765393517005114e-05,-0.00013906506654281275
165,lage,0.0003024498437342474,0.00016344783398930396,-0.00013900200974494343
420,unrecht,0.0001512249218671237,1.3075826719144319e-05,-0.00013814909514797937
201,verbunden,0.00026884430554155323,0.00013075826719144318,-0.00013808603835011005
105,frei,0.0003864636892159828,0.00024844070766374206,-0.00013802298155224076
285,gott,0.00020163322915616494,6.537913359572159e-05,-0.00013625409556044333
302,anderer,0.00020163322915616494,6.537913359572159e-05,-0.00013625409556044333
381,militärischen,0.00016802769096347078,3.2689566797860794e-05,-0.00013533812416561
369,bedarf,0.00016802769096347078,3.2689566797860794e-05,-0.00013533812416561
376,bundesbriefes,0.00016802769096347078,3.2689566797860794e-05,-0.00013533812416561
347,einig,0.00016802769096347078,3.2689566797860794e-05,-0.00013533812416561
373,wahren,0.00016802769096347078,3.2689566797860794e-05,-0.00013533812416561
364,güter,0.00016802769096347078,3.2689566797860794e-05,-0.00013533812416561
246,worten,0.00021843599825251202,8.499287367443807e-05,-0.00013344312457807395
404,verständigung,0.0001512249218671237,1.9613740078716477e-05,-0.00013161118178840723
392,rat,0.0001512249218671237,1.9613740078716477e-05,-0.00013161118178840723
421,entschlossen,0.0001512249218671237,1.9613740078716477e-05,-0.00013161118178840723
435,schwur,0.0001512249218671237,1.9613740078716477e-05,-0.00013161118178840723
202,gefahren,0.00026884430554155323,0.00013729618055101535,-0.00013154812499053788
230,behaupten,0.0002352387673488591,0.00010460661375315455,-0.00013063215359570456
297,verpflichtet,0.00020163322915616494,7.191704695529375e-05,-0.0001297161822008712
344,lieben,0.00016802769096347078,3.9227480157432954e-05,-0.00012880021080603781
180,schutz,0.00028564707463790034,0.00015690992062973182,-0.00012873715400816852
174,zusammenarbeit,0.00028564707463790034,0.00015690992062973182,-0.00012873715400816852
7,leben,0.0015794602950566254,0.0014514167658250194,-0.00012804352923160602
458,zusammengehörigkeit,0.00013442215277077661,6.537913359572159e-06,-0.00012788423941120447
489,hindurch,0.00013442215277077661,6.537913359572159e-06,-0.00012788423941120447
511,geistige,0.00013442215277077661,6.537913359572159e-06,-0.00012788423941120447
132,erinnern,0.00033605538192694155,0.0002092132275063091,-0.00012684215442063245
313,willens,0.00018483046005981786,5.884122023614943e-05,-0.00012598923982366843
333,ausserhalb,0.00018483046005981786,5.884122023614943e-05,-0.00012598923982366843
417,hoffen,0.0001512249218671237,2.6151653438288637e-05,-0.00012507326842883505
443,schweren,0.0001512249218671237,2.6151653438288637e-05,-0.00012507326842883505
117,gemeinsamen,0.00035285815102328866,0.00022882696758502556,-0.0001240311834382631
270,grundlagen,0.00020163322915616494,7.845496031486591e-05,-0.00012317826884129904
298,nation,0.00020163322915616494,7.845496031486591e-05,-0.00012317826884129904
342,äussern,0.00016802769096347078,4.5765393517005114e-05,-0.00012226229744646567
498,einsicht,0.00013442215277077661,1.3075826719144319e-05,-0.0001213463260516323
502,feiertag,0.00013442215277077661,1.3075826719144319e-05,-0.0001213463260516323
472,einstellung,0.00013442215277077661,1.3075826719144319e-05,-0.0001213463260516323
469,segen,0.00013442215277077661,1.3075826719144319e-05,-0.0001213463260516323
505,beistand,0.00013442215277077661,1.3075826719144319e-05,-0.0001213463260516323
205,europas,0.0002520415364452062,0.00013075826719144318,-0.000121283269253763
256,fremde,0.00021843599825251202,9.806870039358239e-05,-0.00012036729785892963
131,wort,0.00033605538192694155,0.00021575114086588124,-0.0001203042410610603
107,rütli,0.0003864636892159828,0.0002680544477424585,-0.00011840924147352432
275,sprache,0.00020163322915616494,8.499287367443807e-05,-0.00011664035548172687
274,voller,0.00020163322915616494,8.499287367443807e-05,-0.00011664035548172687
361,wege,0.00016802769096347078,5.2303306876577274e-05,-0.0001157243840868935
500,eure,0.00013442215277077661,1.9613740078716477e-05,-0.00011480841269206013
470,grüsse,0.00013442215277077661,1.9613740078716477e-05,-0.00011480841269206013
496,festen,0.00013442215277077661,1.9613740078716477e-05,-0.00011480841269206013
488,gleichgültigkeit,0.00013442215277077661,1.9613740078716477e-05,-0.00011480841269206013
450,frohen,0.00013442215277077661,1.9613740078716477e-05,-0.00011480841269206013
247,erreicht,0.00021843599825251202,0.00010460661375315455,-0.00011382938449935747
441,menschheit,0.0001512249218671237,3.9227480157432954e-05,-0.00011199744170969073
412,ewigen,0.0001512249218671237,3.9227480157432954e-05,-0.00011199744170969073
391,ereignis,0.0001512249218671237,3.9227480157432954e-05,-0.00011199744170969073
418,würdig,0.0001512249218671237,3.9227480157432954e-05,-0.00011199744170969073
593,volke,0.00011761938367442955,6.537913359572159e-06,-0.00011108147031485739
568,bedenken,0.00011761938367442955,6.537913359572159e-06,-0.00011108147031485739
603,vaterlandes,0.00011761938367442955,6.537913359572159e-06,-0.00011108147031485739
520,wenden,0.00011761938367442955,6.537913359572159e-06,-0.00011108147031485739
575,bemühungen,0.00011761938367442955,6.537913359572159e-06,-0.00011108147031485739
514,bemühen,0.00011761938367442955,6.537913359572159e-06,-0.00011108147031485739
346,tages,0.00016802769096347078,5.884122023614943e-05,-0.00010918647072732135
348,kulturellen,0.00016802769096347078,5.884122023614943e-05,-0.00010918647072732135
513,männern,0.00013442215277077661,2.6151653438288637e-05,-0.00010827049933248797
509,bestand,0.00013442215277077661,2.6151653438288637e-05,-0.00010827049933248797
503,technik,0.00013442215277077661,2.6151653438288637e-05,-0.00010827049933248797
474,notwendig,0.00013442215277077661,2.6151653438288637e-05,-0.00010827049933248797
495,allmächtigen,0.00013442215277077661,2.6151653438288637e-05,-0.00010827049933248797
452,führte,0.00013442215277077661,2.6151653438288637e-05,-0.00010827049933248797
204,bestehen,0.0002520415364452062,0.0001438340939105875,-0.00010820744253461868
326,begehen,0.00018483046005981786,7.845496031486591e-05,-0.00010637549974495195
440,harten,0.0001512249218671237,4.5765393517005114e-05,-0.00010545952835011859
398,wirklichkeit,0.0001512249218671237,4.5765393517005114e-05,-0.00010545952835011859
432,treu,0.0001512249218671237,4.5765393517005114e-05,-0.00010545952835011859
397,denkt,0.0001512249218671237,4.5765393517005114e-05,-0.00010545952835011859
582,unmittelbar,0.00011761938367442955,1.3075826719144319e-05,-0.00010454355695528523
548,existenz,0.00011761938367442955,1.3075826719144319e-05,-0.00010454355695528523
574,geschlossen,0.00011761938367442955,1.3075826719144319e-05,-0.00010454355695528523
243,alte,0.0002352387673488591,0.00013075826719144318,-0.00010448050015741592
292,bereitschaft,0.00020163322915616494,9.806870039358239e-05,-0.00010356452876258255
377,kräften,0.00016802769096347078,6.537913359572159e-05,-0.00010264855736774919
466,staatliche,0.00013442215277077661,3.2689566797860794e-05,-0.00010173258597291583
456,spreche,0.00013442215277077661,3.2689566797860794e-05,-0.00010173258597291583
449,trennen,0.00013442215277077661,3.2689566797860794e-05,-0.00010173258597291583
248,laufe,0.00021843599825251202,0.00011768244047229886,-0.00010075355778021316
428,nationen,0.0001512249218671237,5.2303306876577274e-05,-9.892161499054641e-05
434,uri,0.0001512249218671237,5.2303306876577274e-05,-9.892161499054641e-05
438,form,0.0001512249218671237,5.2303306876577274e-05,-9.892161499054641e-05
101,mitbürgerinnen,0.0003864636892159828,0.000287668187821175,-9.879550139480783e-05
550,bundesfeiertag,0.00011761938367442955,1.9613740078716477e-05,-9.800564359571307e-05
538,erneuerung,0.00011761938367442955,1.9613740078716477e-05,-9.800564359571307e-05
598,ursprung,0.00011761938367442955,1.9613740078716477e-05,-9.800564359571307e-05
594,weite,0.00011761938367442955,1.9613740078716477e-05,-9.800564359571307e-05
235,nationalen,0.0002352387673488591,0.00013729618055101535,-9.794258679784375e-05
296,scheint,0.00020163322915616494,0.00010460661375315455,-9.702661540301039e-05
350,voraussetzung,0.00016802769096347078,7.191704695529375e-05,-9.611064400817703e-05
358,persönlichen,0.00016802769096347078,7.191704695529375e-05,-9.611064400817703e-05
370,fundament,0.00016802769096347078,7.191704695529375e-05,-9.611064400817703e-05
59,gilt,0.0005208858419867594,0.00042496436837219034,-9.592147361456906e-05
479,seele,0.00013442215277077661,3.9227480157432954e-05,-9.519467261334365e-05
464,angesichts,0.00013442215277077661,3.9227480157432954e-05,-9.519467261334365e-05
462,eidgenössische,0.00013442215277077661,3.9227480157432954e-05,-9.519467261334365e-05
482,wünschen,0.00013442215277077661,3.9227480157432954e-05,-9.519467261334365e-05
698,gunst,0.00010081661457808247,6.537913359572159e-06,-9.427870121851031e-05
612,zustimmung,0.00010081661457808247,6.537913359572159e-06,-9.427870121851031e-05
707,erfasst,0.00010081661457808247,6.537913359572159e-06,-9.427870121851031e-05
626,gefühle,0.00010081661457808247,6.537913359572159e-06,-9.427870121851031e-05
690,einfachheit,0.00010081661457808247,6.537913359572159e-06,-9.427870121851031e-05
305,armut,0.00018483046005981786,9.153078703401023e-05,-9.329967302580763e-05
330,erinnerung,0.00018483046005981786,9.153078703401023e-05,-9.329967302580763e-05
600,militärische,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
567,zweifellos,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
573,inhalt,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
580,verlangen,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
589,fernen,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
588,gedanke,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
578,kranken,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
515,problemen,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
552,sprachlichen,0.00011761938367442955,2.6151653438288637e-05,-9.146773023614091e-05
225,modernen,0.0002352387673488591,0.0001438340939105875,-9.14046734382716e-05
36,wissen,0.000638505225661189,0.0005491847222040614,-8.93205034571276e-05
447,elend,0.00013442215277077661,4.5765393517005114e-05,-8.865675925377151e-05
459,jung,0.00013442215277077661,4.5765393517005114e-05,-8.865675925377151e-05
499,mitmenschen,0.00013442215277077661,4.5765393517005114e-05,-8.865675925377151e-05
457,höhenfeuer,0.00013442215277077661,4.5765393517005114e-05,-8.865675925377151e-05
512,mutter,0.00013442215277077661,4.5765393517005114e-05,-8.865675925377151e-05
209,ausdruck,0.0002520415364452062,0.00016344783398930396,-8.859370245590221e-05
663,staatswesens,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
616,verschiedener,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
664,selbstverwirklichung,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
706,mitteln,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
680,fremder,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
708,formen,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
709,ausbau,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
696,fertig,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
685,tätigkeit,0.00010081661457808247,1.3075826719144319e-05,-8.774078785893815e-05
254,vielmehr,0.00021843599825251202,0.00013075826719144318,-8.767773106106884e-05
426,stand,0.0001512249218671237,6.537913359572159e-05,-8.584578827140211e-05
399,bewusstsein,0.0001512249218671237,6.537913359572159e-05,-8.584578827140211e-05
415,bestimmen,0.0001512249218671237,6.537913359572159e-05,-8.584578827140211e-05
442,danken,0.0001512249218671237,6.537913359572159e-05,-8.584578827140211e-05
413,bergen,0.0001512249218671237,6.537913359572159e-05,-8.584578827140211e-05
390,waffen,0.0001512249218671237,6.537913359572159e-05,-8.584578827140211e-05
402,haltung,0.0001512249218671237,6.537913359572159e-05,-8.584578827140211e-05
188,geschaffen,0.00026884430554155323,0.00018306157406802046,-8.578273147353277e-05
597,beschworen,0.00011761938367442955,3.2689566797860794e-05,-8.492981687656875e-05
524,entstehung,0.00011761938367442955,3.2689566797860794e-05,-8.492981687656875e-05
556,gesicht,0.00011761938367442955,3.2689566797860794e-05,-8.492981687656875e-05
545,steigen,0.00011761938367442955,3.2689566797860794e-05,-8.492981687656875e-05
541,menschliche,0.00011761938367442955,3.2689566797860794e-05,-8.492981687656875e-05
294,geblieben,0.00020163322915616494,0.00011768244047229886,-8.395078868386608e-05
293,dinge,0.00020163322915616494,0.00011768244047229886,-8.395078868386608e-05
507,städte,0.00013442215277077661,5.2303306876577274e-05,-8.211884589419933e-05
506,höher,0.00013442215277077661,5.2303306876577274e-05,-8.211884589419933e-05
448,grundsatz,0.00013442215277077661,5.2303306876577274e-05,-8.211884589419933e-05
508,bauern,0.00013442215277077661,5.2303306876577274e-05,-8.211884589419933e-05
453,landsleute,0.00013442215277077661,5.2303306876577274e-05,-8.211884589419933e-05
467,zustand,0.00013442215277077661,5.2303306876577274e-05,-8.211884589419933e-05
206,verhältnis,0.0002520415364452062,0.00016998574734887614,-8.205578909633004e-05
656,angehören,0.00010081661457808247,1.9613740078716477e-05,-8.120287449936599e-05
611,folgenden,0.00010081661457808247,1.9613740078716477e-05,-8.120287449936599e-05
679,übersehen,0.00010081661457808247,1.9613740078716477e-05,-8.120287449936599e-05
717,ehren,0.00010081661457808247,1.9613740078716477e-05,-8.120287449936599e-05
642,tiefer,0.00010081661457808247,1.9613740078716477e-05,-8.120287449936599e-05
244,hinaus,0.00021843599825251202,0.00013729618055101535,-8.113981770149667e-05
160,denke,0.0003024498437342474,0.0002222890542254534,-8.0160789508794e-05
90,ausland,0.0004200692274086769,0.0003399714946977523,-8.009773271092465e-05
410,besinnen,0.0001512249218671237,7.191704695529375e-05,-7.930787491182995e-05
431,verbundenheit,0.0001512249218671237,7.191704695529375e-05,-7.930787491182995e-05
190,platz,0.00026884430554155323,0.0001895994874275926,-7.924481811396063e-05
585,klaren,0.00011761938367442955,3.9227480157432954e-05,-7.83919035169966e-05
517,beschränken,0.00011761938367442955,3.9227480157432954e-05,-7.83919035169966e-05
560,verzichten,0.00011761938367442955,3.9227480157432954e-05,-7.83919035169966e-05
737,bewegung,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
751,gebieten,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
749,echt,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
898,materiellen,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
890,zweck,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
924,gelöbnis,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
919,wagnis,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
891,staate,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
818,echten,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
923,stände,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
921,erziehung,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
922,zwietracht,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
908,ernste,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
869,auferlegt,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
885,tatsachen,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
912,vertrauens,8.401384548173539e-05,6.537913359572159e-06,-7.747593212216323e-05
268,entscheidungen,0.00020163322915616494,0.00012422035383187103,-7.74128753242939e-05
